ROL_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,PROMEDIO_GENERAL_ANUAL,ANIO
885,ESCUELA BASICA JESUS DE NAZARETH,5.5125,2002
868,ESCUELA AMERICA DEL SUR,5.5125,2002
9945,ESC.BASICA PART.HEROE DE MAIPU N. 853,5.512475633528266,2002
2814,ESC. SAN RAFAEL,5.5124324324324325,2002
14284,LICEO RENE DESCARTES,5.5124277456647395,2002
7632,"ESCUELA NÂº 10 ""ANGELMO""",5.512376237623762,2002
12086,COLEGIO COYANCURA,5.512217194570136,2002
2508,ESCUELA,5.512121212121213,2002
2155,COLEGIO WHIPPLE SCHOOL,5.511931243680485,2002
3684,SANTA CRUZ DE CUCA,5.511764705882353,2002
25395,ESCUELA BASICA PARTICULAR BETTERLAND SCH,5.5112,2002
11539,"ESCUELA RURAL ""DOMINGO FAUSTINO SARMIENT",5.511111111111111,2002
4728,LOS CONDORES,5.510533910533911,2002
13302,ESCUELA CERRO BLANCO,5.510526315789474,2002
2592,ESCUELA EDUVIGIS PANTOJA LEPELEY,5.510526315789474,2002
6314,RAYEN MAPU,5.510526315789474,2002
8048,"ESCUELA ""YERBAS BUENAS""",5.51046511627907,2002
17635,LOS ACACIOS,5.510431654676259,2002
10190,COLEGIO CHILENO,5.5103448275862075,2002
3901,LA ERMITA DE DIGUILLIN,5.510204081632653,2002
4528,ESCUELA MUNICIPAL DE EL FUERTE,5.51,2002
11835,ROYAL SCHOOL,5.51,2002
5828,ESCUELA  GUACOLDA,5.509887640449438,2002
3673,QUILAMAPU,5.50959595959596,2002
3687,EL PEUMO,5.5095238095238095,2002
1528,ESC. BAS. GASPAR CABRALES,5.509513960703206,2002
10005,GRENOBLE,5.50949050949051,2002
4569,DIEGO PORTALES PALAZUELOS,5.509110169491525,2002
2444,LICEO COMERCIAL,5.509106678230703,2002
6614,CINCO MANZANOS,5.509090909090909,2002
8139,"ESCUELA RURAL ""CHENIAO""",5.509090909090909,2002
11851,JOSE MANUEL BALMACEDA,5.509016393442623,2002
10343,ESCUELA BASICA PARTICULAR NAVIDAD 541,5.508860759493671,2002
7301,"ESCUELA RURAL ""ILIHUE""",5.508823529411765,2002
10666,ESCUELA GREGORIO MORALES MIRANDA,5.508717310087173,2002
8726,THOMAS JEFFERSON,5.5086956521739125,2002
1457,ESC. BAS. BENJAMIN MATTE LARRAIN,5.508609271523179,2002
6294,NUESTRA SENORA DEL CARMEN,5.508407079646018,2002
8,COLEGIO INT. EDUARDO FREI MONTALVA,5.508136735676456,2002
10160,BIENVENIDO AUBA UGALDE,5.508118556701032,2002
298,ESC. BAS. DARIO SALAS DIAZ,5.507909604519774,2002
923,ESCUELA EL MAQUI DE QUILE,5.507692307692308,2002
5188,BUCHOCO,5.507692307692308,2002
14674,COLEGIO NUEVO MILENIO,5.507692307692308,2002
2228,ESCUELA EL RINCON,5.507281553398058,2002
24485,THE CHADWIH SCHOOL VITACURA,5.507177033492823,2002
7765,"ESCUELA RURAL ""LA PENINSULA""",5.507142857142857,2002
25016,ANEXO SAN MARCELO,5.506818181818182,2002
22317,"ESCUELA PARTICULAR ""SAN ANTONIO""",5.506779661016949,2002
4071,REPUBLICA DEL PARAGUAY,5.506763285024155,2002
5395,MARCELA PAZ,5.506714285714286,2002
9551,LA RONDA DE SAN MIGUEL,5.506713780918728,2002
4189,11 DE SEPTIEMBRE,5.506578947368421,2002
25431,ESC. PART. SUBV. 1797 STA. MARIA DE ESME,5.506403940886699,2002
4503,CALLEJONES,5.506024096385542,2002
10797,COLEGIO PEDRO MARIN ALEMANY,5.505668016194332,2002
10410,SAN VICENTE DE LO ARCAYA,5.505508474576271,2002
9366,PAICAVI N. 1,5.505307855626327,2002
6035,LA FRONTERA,5.505,2002
6930,"ESCUELA ""FRANCIA""",5.504892367906066,2002
6173,ESCUELA RUCAHUE,5.504761904761905,2002
9877,GENERAL BERNARDO O'HIGGINS D-274,5.504746835443038,2002
9598,ESCUELA BASICA D N  531,5.504630969609262,2002
24426,PHILIPPE COUSTEAU  N.1390,5.504176904176903,2002
8108,SEMINARIO CONCILIAR DE ANCUD,5.503665814151748,2002
4951,CARLOS COUSIÂ¡O GOYENECHEA,5.503504043126685,2002
2664,ESCUELA CONFEDERACION HELVETICA,5.503448275862069,2002
9611,TUPAHUE,5.5033564814814815,2002
5919,ESCUELA PADRE OSVALDO VEGA,5.503355704697986,2002
1571,ESC. BAS.  SAN JUDAS TADEO,5.503311258278146,2002
11813,ALVAREZ DE TOLEDO,5.503030303030303,2002
5627,LAUREL HUACHO,5.502941176470588,2002
8895,DALCAHUE,5.502873563218391,2002
11805,INGLES LOS DURAZNOS,5.502865329512894,2002
11893,INSUME,5.502529182879377,2002
9693,LICEO CIENCIA Y TECNOLOGIA,5.502528276779773,2002
10854,LICEO MUNICIPAL DE SAN PEDRO,5.5025,2002
12579,ESCUELA LATINOAMERICANA,5.50219298245614,2002
2522,ESCUELA,5.502040816326531,2002
24327,LICEO UNIVERSITARIO EXPERIMENTAL DE MAGA,5.501980198019802,2002
3967,GENERAL CRUZ,5.501315789473685,2002
3494,ESC. F-425,5.501142857142858,2002
8621,TECNICO LIB.B.O'HIGGINS,5.5008,2002
8657,FRANCISCO DE BORJA ECHEVERRIA,5.500132625994696,2002
1179,ESCUELA BASICA G-44,5.5,2002
2647,ESCUELA,5.5,2002
4474,MILLAPOA DIUQUIN,5.5,2002
2916,ESC. QUIRICO SANTELICES SANTELICES,5.5,2002
6026,EL SALTO,5.5,2002
5639,LIRCAY,5.5,2002
6862,"ESCUELA RURAL ""SAN SEBASTIAN""",5.5,2002
5459,ESCUELA FUNDO QUINO,5.5,2002
11113,ESCUELA DELIA ANDRADE DE TELLO,5.5,2002
6603,RAPAHUE,5.5,2002
8229,"ESCUELA RURAL ""MELLEICO""",5.5,2002
2692,ESCUELA SANTA ROSA DE MANQUEHUA,5.5,2002
4005,PUERTO LOS FRUTALES DE COYANCO,5.5,2002
5258,ESCUELA CHACAICO,5.5,2002
1038,ESCUELA EL PALQUIAL,5.5,2002
4080,PUAHUN,5.5,2002
814,ESCUELA BASICA EL TAYAN,5.5,2002
10263,ESCUELA BASICA  D-114,5.5,2002
6712,SAN JUAN DE AILLINCO,5.5,2002
3530,COLEGIO SAN JOSÃ,5.499848599545799,2002
373,LIC. JUAN CORTES-MONROY CORTES,5.499697885196375,2002
7544,"ESCUELA RURAL ""RIACHUELO""",5.4996632996633,2002
4753,PENINSULA DE TUMBES,5.499640287769784,2002
10072,INSTITUTO REINO DE HOLANDA,5.499625468164794,2002
1279,ESC.BAS.CARMELA CARVAJAL DE PRAT,5.499616858237548,2002
10097,MARISCAL DE AYACUCHO,5.499217221135029,2002
969,ESCUELA BASICA VALLE DEL CHOAPA,5.499034482758621,2002
8531,IRENE FREI DE CID,5.498915009041592,2002
2201,REPUBLICA DE GRECIA,5.498701298701298,2002
2274,ESCUELA LA PIMPINELA,5.498214285714285,2002
12935,COL. PROVIDENCIA,5.498050139275766,2002
1553,ESCUELA BASICA ESPAÃA,5.497876857749469,2002
7536,"COLEGIO ""PRECIOSA SANGRE""",5.497807933194154,2002
1696,ESCUELA BASICA CHORRILLOS,5.497802197802198,2002
25599,COLEGIO PARTICULAR SAN PEDRO DE QUILICUR,5.497432239657631,2002
14672,COLEGIO BLAISE PASCAL,5.497402597402598,2002
25071,LICEO LO PLANELLA,5.497378277153558,2002
11466,SANTA ISABEL,5.4972972972972975,2002
3914,BERNARDINO MUÂ¡OZ GONZALEZ,5.497260273972603,2002
7725,"ESCUELA RURAL ""COLONIA RIO SUR""",5.497169811320755,2002
1491,ESC. BAS. LO NARVAEZ,5.496521739130435,2002
6121,PUCARA ALTO,5.496428571428572,2002
5409,AGUA DE PLATA,5.496153846153846,2002
1686,ESCUELA BAS. TEODORO LOWEY,5.49607250755287,2002
4151,PUYAMAVIDA,5.496,2002
4207,LA RINCONADA DEL SALTO,5.496,2002
9979,PETER COLLEGE (ANEXO RBD-24682-4),5.495959595959596,2002
13465,ESCUELA BASICA JESUS NAZARENO,5.495652173913044,2002
2576,ESCUELA GUINDO ALTO,5.495604395604396,2002
957,ESCUELA EL CIENAGO,5.495454545454546,2002
5054,SAN PEDRO DE LARAQUETE,5.495098039215686,2002
10553,MARCIAL MARTINEZ DE FERRARI EX-D-757,5.4948162111215835,2002
5324,ESCUELA FRONTERIZA,5.494758064516129,2002
3964,JOSE FRANCISCO ZAPATA DOMINGUEZ,5.494736842105263,2002
22009,"COLEGIO ""SANTA MARIA""",5.494736842105263,2002
2037,ESC. BAS. EDO. FERNANDEZ DE ASTURIAS,5.4944444444444445,2002
4446,LICEO LA FRONTERA,5.4944186046511625,2002
4727,COLEGIO HUACHIPATO,5.494318181818182,2002
3122,ESC. EL CANELO,5.494285714285715,2002
5346,OSVALDO FUENTES BARRERA,5.494230769230769,2002
10513,NIDAL,5.494230769230769,2002
17769,CORPORACION EDUCAR,5.4941176470588236,2002
5968,DALCAHUE,5.4941176470588236,2002
5123,CACIQUE FRANCISCO MELIN,5.494067796610169,2002
768,COLEGIO LA PROVIDENCIA,5.493930348258706,2002
4825,LICEO COMERCIAL DE TOME,5.49392486011191,2002
25050,SAN MATEO,5.493837675350702,2002
5989,ESCUELA MUNICIPAL,5.49375,2002
8309,"ESCUELA RURAL ""AYACARA""",5.4936842105263155,2002
25492,"ESCUELA BASICA PART. ""TRUPAN""",5.493548387096775,2002
4611,LUIS ALBERTO ACEVEDO,5.493207547169812,2002
1183,LICEO ZAPALLAR,5.493037974683544,2002
1338,ESCUELA BASICA NACIONES UNIDAS,5.493023255813954,2002
8391,ESCUELA EUSEBIO IBAR SCHEPELLER,5.492957746478873,2002
1775,COLEGIO ARABE,5.4929411764705875,2002
9925,COLEGIO SAN JOSE,5.492907348242811,2002
5242,ESCUELA ALBOYANCO,5.492857142857143,2002
14234,ESC  LORENZO LUZURIAGA,5.492814371257484,2002
9996,ESCUELA D-304 ESPANA,5.492604501607717,2002
6705,PROFESORA NIMIA RIVAS,5.492592592592593,2002
1748,COLEGIO MARIA REINA,5.492563081009296,2002
10766,ESC. HOGAR DOLORES CATTIN FAUNDEZ F-679,5.492523364485982,2002
10157,ANEXO LICEO SAN PABLO,5.492327844311378,2002
9610,POETA OSCAR CASTRO ZUNIGA,5.492278481012658,2002
5449,ESCUELA ANIÃIR,5.492156862745098,2002
5747,BELLAVISTA DE COYAHUE,5.491954022988506,2002
14490,COLEGIO MANANTIAL,5.491812080536913,2002
19986,LOCAL ANEXO SALTAPURA  G  358,5.491666666666667,2002
22158,"ESCUELA PARTICULAR ""EL PRADO""",5.491666666666666,2002
1819,COLLEGE CHRETIEN FRANCAIS LE BEAU JOUR,5.4915625,2002
22022,"LICEO ""IGNACIO CARRERA PINTO""",5.491552062868369,2002
8317,"ESCUELA RURAL ""LA POZA CONTAO""",5.491304347826087,2002
2539,ESCUELA,5.491017964071856,2002
25078,COMANDANTE CARLOS CONDELL,5.490991501416431,2002
10136,ESCUELA BASICA PUYANCON,5.490974729241877,2002
8257,"ESCUELA RURAL ""SAN ANTONIO DE CHADMO""",5.490909090909091,2002
7904,"ESCUELA RURAL ""SERENA ESPERANZA""",5.490909090909091,2002
11749,COLOMAVIDA,5.490909090909091,2002
11554,ESCUELA DE ADULTOS DE RIO BUENO,5.49090909090909,2002
22195,COLEGIO CRISTIANO BETESDA,5.490420168067227,2002
2409,ESCUELA COPEQUEN,5.490243902439024,2002
6399,ESCUELA HORIZONTE,5.490055248618785,2002
6676,LLANCAHUE,5.49,2002
25266,ESCUELA BASICA PARTICULAR CONTEMPORA,5.49,2002
9140,SANTA VICTORIA,5.4897533206831115,2002
612,ESCUELA BASICA GUILLERMO CERECEDA R.,5.489347646573081,2002
5422,LAS CARDAS,5.4893203883495145,2002
10285,ESCUELA E-128,5.489285714285715,2002
3784,JUNQUILLO,5.489285714285714,2002
12095,COLEGIO CHILLAN,5.489084507042254,2002
7558,"ESCUELA RURAL ""CASA DE LATA""",5.488888888888889,2002
527,COLEGIO HEROES DE LA CONCEPCION,5.488814317673378,2002
683,ESCUELA BASICA ANDRES PEÃAFIEL ILLANES,5.488372093023256,2002
6687,PITRACO TOSCA,5.488372093023256,2002
10324,JOSE ABELARDO NUNEZ,5.488243727598567,2002
773,ESCUELA SAMO ALTO,5.488235294117647,2002
7686,"ESCUELA RURAL ""MAILLEN-PUQUELDON""",5.488095238095238,2002
3061,ESC. PUNTA DE DIAMANTE,5.488,2002
632,ESCUELA BASICA MANUEL DE SALAS,5.487966804979253,2002
10551,ESCUELA LUCILA GODOY ALCAYAGA,5.487935323383085,2002
5517,MANZANAL,5.487878787878787,2002
671,ESCUELA RIOS DE ELQUI,5.4877952755905515,2002
7881,"ESCUELA RURAL ""HUAUTRUNES""",5.4875,2002
1071,ESCUELA EL ROMERO,5.4875,2002
3124,ESC. LINARES DE PERALES,5.4875,2002
2698,ESCUELA,5.4875,2002
2871,ESC. LO VALDIVIA,5.4875,2002
6076,CABURGUA-PUCON,5.4875,2002
5245,ESCUELA ALTIVA ARAUCARIA,5.4875,2002
7760,"ESCUELA RURAL ""RIO PUELO""",5.487421383647798,2002
1735,LICEO PARROQUIAL SAN ANTONIO,5.487238095238095,2002
10557,ESCUELA D N.778,5.4871875,2002
4409,SACERDOTE ALEJANDRO MANERA,5.487124463519313,2002
122,ESCUELA THILDA PORTILLO OLIVARES,5.48688,2002
22246,"COLEGIO ""SHADDAI""",5.486868686868687,2002
1271,ESCUELA BASICA JOSE A. MANSO DE VELASCO,5.486858316221766,2002
534,COLEGIO VILLA SAN BARTOLOME,5.486450960566229,2002
8513,REPUBLICA DEL URUGUAY,5.4864321608040205,2002
10570,DOCTOR LUIS SEPULVEDA S.,5.4864297253634895,2002
6611,CHIVILCOYAN,5.486363636363636,2002
643,ESCUELA TAMBILLOS,5.486153846153846,2002
5498,CURILEBU,5.486153846153846,2002
5525,CAUPOLICAN,5.4860655737704915,2002
4256,SANTA MARGARITA,5.486000000000001,2002
170,ESCUELA   NAMA,5.485714285714286,2002
7239,"ESCUELA RURAL ""SAN JOSE DE FILUCO""",5.485714285714286,2002
12127,SAN ISIDRO DE PERALILLO,5.485483870967743,2002
12336,LICEO TEC  PROFES  DE MINERIA,5.485436893203883,2002
5211,RANQUILHUE,5.485393258426966,2002
4303,LOS CAULLES,5.485185185185185,2002
7531,"ESCUELA ""PURRANQUE""",5.485144927536232,2002
5583,SANTA ROSA,5.485103244837759,2002
6059,HUIFE ALTO,5.485,2002
2669,ESCUELA EL CHORRILLO,5.485,2002
12309,COLEGIO ESPECIAL NUEVO HORIZONTE,5.484795321637427,2002
2043,INSTITUTO ERCILLA,5.484756097560975,2002
3373,ESC. EL CARMEN,5.48421052631579,2002
6247,ESCUELA HUALLIZADA,5.484210526315789,2002
11709,LICEO TECNICO HERMANN GMEINER,5.483928571428572,2002
10019,SAN JOSE SCHOOL,5.48375,2002
5580,CAMPOS DEPORTIVOS,5.483558124598587,2002
9884,LEON HUMBERTO VALENZUELA GARCIA E-265,5.483356449375867,2002
6303,EGON KEUTMAN,5.483333333333333,2002
6682,SANTA IRMA,5.483333333333333,2002
1689,ESC. BASICA ORO NEGRO,5.4832904884318765,2002
8352,ESCUELA REPUBLICA ARGENTINA,5.483031674208145,2002
24759,NUESTRA SENORA DEL CARMEN DE CURACAVI,5.482945736434108,2002
14210,COLEGIO BECARB II,5.4829417773238,2002
3502,ESC. ADELAIDA RIQUELME MEZA,5.482758620689655,2002
8435,ESCUELA DIECIOCHO DE SEPTIEMBR,5.482751322751323,2002
2471,ESCUELA BERNARDO MORENO FREDES,5.4827067669172935,2002
9897,POLITECNICO HANNOVER,5.482658959537572,2002
4913,BARRANCAS JUNTAS,5.482608695652174,2002
7805,"ESCUELA RURAL ""NALCAHUE""",5.482352941176471,2002
1053,ESCUELA FORJADORES DE CHILE,5.482352941176471,2002
11462,COLONIA RAYEN LAFQUEN,5.482142857142857,2002
6057,CARHUELLO,5.4818181818181815,2002
10757,ALBERTO HURTADO CRUCHAGA,5.481634615384615,2002
5339,VILLA TROYO,5.481308411214953,2002
10665,ESCUELA ALEMANIA D-860,5.481257275902212,2002
3692,LAS COLES,5.48125,2002
10167,HORIZONTE,5.481227436823104,2002
15570,ESC  BAS  GALVARINO VALENZUELA MORAGA,5.480760626398211,2002
12302,SAINT JULLIAN COLLEGE,5.480658436213991,2002
188,ESCUELA  MATILLA DE NUEVA EXTREMADURA,5.480645161290322,2002
22390,"ESCUELA PARTICULAR ""CANDELARIA""",5.480645161290322,2002
10556,ESCUELA ALEMANIA,5.48063524590164,2002
10183,CARLOS PEZOA VELIZ,5.4805882352941175,2002
1568,ESC. BAS. REP. ARGENTINA,5.480578512396694,2002
3258,ESC. BÃSICA ESPAÃA DE LINARES,5.480555555555556,2002
15667,INSTITUTO SAN ERNESTO,5.480552486187845,2002
1594,COLEGIO SAN DAMIAN,5.480372250423012,2002
7802,"ESCUELA RURAL ""SAN JOSE""",5.480327868852459,2002
11199,ESC SUP HOMBRES REP  DE VENEZUELA ANEXO,5.480121703853955,2002
7481,"ESCUELA RURAL ""PAULLIN""",5.48,2002
3792,HUAIPEMO,5.4799999999999995,2002
4280,SAN JOSE,5.479824561403508,2002
7303,"ESCUELA RURAL ""RIÃINAHUE""",5.479423868312757,2002
5940,VIRGEN DE FATIMA,5.479213483146067,2002
8325,"ESCUELA ""ANTUPIREN""",5.4792,2002
7335,"ESCUELA ""SUIZA""",5.479054054054053,2002
16520,COLEGIO KAIROS,5.478977272727272,2002
2495,ESCUELA,5.478616352201258,2002
4711,ARTURO PRAT CHACON,5.478589420654912,2002
8118,"ESCUELA RURAL ""AUCHO""",5.478571428571429,2002
8083,"ESCUELA RURAL ""FELIPE SANTANA""",5.478571428571429,2002
7156,"ESCUELA RURAL ""TRUMAO""",5.478571428571429,2002
5065,QUILANTRAL,5.478571428571429,2002
5342,LONQUIMAY,5.478438661710038,2002
16491,COLEGIO ALBERT EINSTEIN,5.478313253012048,2002
7552,"ESCUELA RURAL ""RAMON P_SCHEL APPEL""",5.478260869565218,2002
12326,LICEO CREP  ANEXO 2,5.478125,2002
11918,LICEO MUNIOCIPAL MIXTO DE LA CISTERNA,5.4781249999999995,2002
4183,21 DE MAYO,5.477707006369426,2002
9537,DIVINA GABRIELA,5.477651515151515,2002
8311,"ESCUELA RURAL ""AULEN""",5.477600000000001,2002
2311,ESCUELA PELEQUEN,5.477526132404181,2002
2599,ESCUELA PUMANQUE,5.477464788732394,2002
3376,ESC. MARCELA PAZ,5.477391304347826,2002
8671,VICTORIA PRIETO,5.4770712909441235,2002
9294,ANDRES BELLO,5.476973255055447,2002
5530,BOYECO,5.476923076923077,2002
7315,"ESCUELA PARTICULAR NÂº119 ""RUPUMEICA""",5.476923076923077,2002
7061,"ESCUELA RURAL ""LA RINCONADA""",5.4768888888888885,2002
8436,ESCUELA PORTUGAL,5.476824034334763,2002
4455,TOQUI LAUTARO,5.476748251748251,2002
113,ESCUELA  ALMTE. PATRICIO LYNCH,5.47654028436019,2002
3804,ZEMITA,5.476315789473684,2002
9638,JUAN PABLO II,5.475942028985507,2002
830,ESCUELA BASICA MARCELA PAZ,5.475925925925925,2002
5323,LICEO BRIG.CARLOS SCHALCHI V.,5.47583081570997,2002
441,ESCUELA CONCENTRACION FRONTERIZA,5.47556270096463,2002
2240,ESCUELA CRISTO DEL PARQUE,5.475539568345324,2002
3609,LICEO PELLUHUE,5.475450762829404,2002
10279,ALLIPEN EX D-338,5.47542372881356,2002
2494,ESCUELA,5.4753731343283585,2002
4358,MARIANO PUGA VEGA,5.475301204819277,2002
392,LICEO DIEGO DE ALMEIDA,5.475121951219513,2002
8173,"ESCUELA RURAL ""HUENAO""",5.4750000000000005,2002
1115,ESCUELA BASICA JUAN GUZMAN CRUCHAGA,5.475,2002
6012,CUMCUMLLAQUE,5.475,2002
6970,"ESCUELA PARTICULAR NÂº31 ""PANCUL""",5.475,2002
24507,COLEGIO TALINAY,5.474814814814815,2002
230,ESC. BAS. ANDRES BELLO,5.474616457461646,2002
5327,ESCUELA LIUCURA,5.474534161490683,2002
1503,ESC. IND. SUPERIOR DE VALPO.,5.474503025064823,2002
9145,MANUEL A. MATTA,5.474375,2002
3941,CAMPANARIO,5.474285714285715,2002
5158,JUAN AGUILERA JEREZ,5.473684210526316,2002
2525,ESCUELA CONSOLIDADA,5.473629242819843,2002
1474,ESCUELA BASICA PUENTE COLMO,5.473426573426574,2002
10277,ADELAIDA LA FETRA,5.4731805929919135,2002
5894,LA ESTRELLA,5.473134328358209,2002
6358,ESCUELA PUNTA DE RIEL,5.472727272727273,2002
3699,RINCONADA DE CATO,5.472727272727273,2002
10073,INDUSTRIAL VICENTE PEREZ ROSALES,5.472673267326733,2002
1390,ESC. BAS. LAS PATAGUAS,5.472093023255814,2002
7584,"ESCUELA RURAL ""CHOROY TRAIGUEN""",5.472,2002
4517,ESCUELA MUNICIPAL DE CANCHILLAS,5.471875,2002
3034,ESC. JUAN LUIS SANFUENTES ANDONAEGUI,5.471875,2002
2738,ESC. REPÃBLICA DE BRASIL,5.47176724137931,2002
8156,"ESCUELA RURAL ""KILOMETRO 60""",5.4714285714285715,2002
1094,ESCUELA POZA HONDA,5.4714285714285715,2002
3596,ESC. LA CAPILLA DE PILÃN ALTO,5.4714285714285715,2002
11473,ILWEN,5.471428571428571,2002
5418,ROSARIO,5.471428571428571,2002
4011,SANTA ANA DE LAIMACO,5.471428571428571,2002
25454,COLEGIO PARTICULAR ANDINO ANTUQUELEN,5.471296296296296,2002
10122,ESCUELA F N. 387,5.471278195488722,2002
9293,LOS ALMENDROS,5.47127808988764,2002
5215,LICEO INDUSTRIAL,5.470996441281138,2002
3836,DOMITILA URREJOLA MENCHACA,5.470949720670391,2002
5739,LOS COPIHUES,5.470588235294118,2002
7590,"ESCUELA RURAL ""LIUCURA""",5.470588235294118,2002
3981,EL PALPAL DE SANTA CLARA,5.470542635658915,2002
3352,ESC. ANSELMO TAPIA LOYOLA,5.470370370370371,2002
7690,"ESCUELA RURAL ""RIO BLANCO""",5.47,2002
7638,"ESCUELA NÂº3 ""MELIPULLI""",5.469831849653808,2002
11965,SAN LORENZO,5.469817073170732,2002
14264,COLEGIO CLAUDIO MATTE ANEXO 2,5.469708737864078,2002
8201,"ESCUELA RURAL ""LAS CAMPANAS""",5.469473684210526,2002
5146,ONOFRE CORREA PASCAL,5.4692307692307685,2002
4290,CHARRUA,5.469072164948454,2002
4975,LICEO INDUSTRIAL FUNDACION FSCHWAGER,5.468774703557312,2002
7346,"ESCUELA NÂº 46 ""ITALIA""",5.46832504145937,2002
10751,COMERCIAL REPUB.DEL BRASIL,5.468301886792453,2002
8504,TECNICO CLELIA CLAVEL DINATOR,5.468046875000001,2002
1275,ESCUELA BASICA BUEN PASTOR,5.467664670658683,2002
8159,"ESCUELA RURAL ""JOSE DANIEL BAHAMONDE BAH",5.467532467532467,2002
5938,SAN MIGUEL,5.467441860465116,2002
1240,ESCUELA BASICA RIO COLORADO,5.467391304347826,2002
7130,"ESCUELA NÂº2 ""LA UNION""",5.46734693877551,2002
20051,ESCUELA MALLEARAUCO,5.467307692307693,2002
10430,SAN SEBASTIAN DE BATUCO,5.467307692307692,2002
1366,LICEO COMERCIAL DE QUILLOTA,5.467179487179487,2002
1579,LICEO SANTA TERESA,5.467041198501873,2002
9664,PUERTO NAVARINO,5.466775244299674,2002
3501,ESC. DIEGO DE ALMAGRO,5.466666666666667,2002
8270,"ESCUELA RURAL ""PELU""",5.466666666666667,2002
5546,ESCUELA OSCAR CASTRO,5.466666666666667,2002
11425,CIFUENTES,5.466666666666667,2002
10211,CORBETA ESMERALDA,5.4664705882352935,2002
8449,ESCUELA RIO SECO,5.466315789473684,2002
3470,ESC. TRINIDAD ALCAINO TAPIA,5.4661921708185055,2002
8029,"ESCUELA RURAL ""LLICALDAD""",5.465909090909091,2002
3999,HEROES DE ITATA,5.465857142857143,2002
3695,ORO VERDE,5.465671641791045,2002
3347,ESC. PARTICULAR MARTA BRUNET,5.465608465608466,2002
4995,OCTAVIO SALINAS CARIAGA,5.4655619596541785,2002
8012,"ESCUELA RURAL ""ANA NELLY OYARZUN CARTES""",5.4655555555555555,2002
7016,"ESCUELA ""CORRAL""",5.465384615384615,2002
9875,LOS CERRILLOS,5.465371809100999,2002
10424,SANTA BARBARA,5.465354330708662,2002
7631,"ESCUELA ""REPUBLICA ARGENTINA""",5.464989059080962,2002
2419,COLEGIO JULIO SILVA LAZO,5.464925373134328,2002
4327,VOLCAN ANTUCO,5.464705882352941,2002
7917,"ESCUELA PARTICULAR NÂº219 ""CORDILLERA VIE",5.464705882352941,2002
1550,ESCUELA BASICA PACIFICO,5.4646766169154235,2002
3781,MILLAUQUEN,5.4646464646464645,2002
3937,BALSA ZAPALLAR,5.464583333333334,2002
4716,MANUEL ROJAS,5.464347826086956,2002
9801,ESCUELA PARTICULAR SAINT ORLAND SCHOOL,5.464342313787639,2002
20009,ESCUELA PARTICULAR CHILE,5.464285714285714,2002
4810,ALMIRANTE JORGE MONTT ALVAREZ,5.463805970149253,2002
12872,ESC  BAS  MEJILLONES,5.463786531130877,2002
20024,ESCUELA HUENTEN,5.46375,2002
12022,CHACAYAL SUR,5.463596491228071,2002
24879,ARNOLD GESSELL II,5.463573883161512,2002
7601,"ESCUELA PARTICULAR NÂº158 ""POPOEN""",5.463492063492064,2002
2867,LIC. MONSEÃOR ENRIQUE CORNEJO GONZÃLEZ,5.463326226012794,2002
1347,LIC.MENESIANO SAGRADO CORAZON,5.463029315960912,2002
17736,COLEGIO SAN IGNACIO,5.462941176470588,2002
2795,ESC. TENO,5.462845849802371,2002
3345,ESC. LOMAS DE PUTAGÃN,5.462790697674419,2002
3657,LIBERTADOR  GENERAL BERNARDO O'HIGGINS,5.462542087542087,2002
8145,"ESCUELA RURAL ""COLEGUAL""",5.4624999999999995,2002
6006,ALAMEDA,5.4624999999999995,2002
10335,ESC. N.370 SAN JORGE,5.4624,2002
6165,ESCUELA RAIMAPU,5.4623333333333335,2002
5649,FUNDO MAQUEHUE,5.462195121951219,2002
25009,ESCUELA VALLE DE LLUTA,5.462097902097902,2002
5581,LAS QUILAS,5.462039660056657,2002
10444,PLAZUELA DE POLPAICO,5.461965811965811,2002
1315,ESCUELA PARTICULAR ANDRES BELLO,5.461943319838056,2002
2761,ESC. LA OBRA,5.461923076923076,2002
11612,ESCUELA BASICA MUNICIPAL RIBERA SUR,5.461771844660194,2002
8555,REPUBLICA DEL LIBANO,5.461666666666667,2002
4064,MAIPO,5.461538461538462,2002
381,ESCUELA PEDRO LUJAN,5.461538461538462,2002
10278,PEDRO AGUIRRE CERDA,5.461523046092185,2002
8404,ESCUELA AONIKENK,5.461325966850829,2002
8153,"ESCUELA RURAL ""QUIQUEL""",5.461290322580646,2002
3067,ESC. LEOPOLDO GUARDA GEYWITZ,5.461224489795918,2002
1149,LICEO CORDILLERA,5.461168384879725,2002
3254,ESC. ISABEL RIQUELME,5.460903426791277,2002
1698,ESC. BASICA PAUL HARRIS,5.460805860805861,2002
8379,ESCUELA PEDRO AGUIRRE CERDA,5.460629921259843,2002
7044,"LICEO ""SANTO CURA DE ARS""",5.460502692998205,2002
8576,REYES CATOLICOS,5.460444444444444,2002
11772,FAYOL ENGLISH SCHOOL,5.460416666666667,2002
3206,ESC. FRAY PEDRO ARMENGOL VALENZUELA,5.460344827586207,2002
22258,"ESCUELA PARTICULAR ""SOL NACIENTE""",5.460294117647059,2002
628,ESCUELA PEÃUELAS,5.46027397260274,2002
10527,JULIETA BACERRA ALVAREZ,5.460033167495855,2002
7533,"ESCUELA RURAL ""LOS ANGELES""",5.46,2002
